id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
drops-0-1644,Light Touch Cloths,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=12078&cid=17,knit,rows,washcloth,unstated,US,declared,no,yes,garter stitch,none,k;p,stockinette,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,other,n/a,n/a,no,none,no,rows,yes,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,yes,yes,unstated,yes,no,grams,n/a,no,no,yes,1,no,no,no,no,,high,"Knit pattern (needles, not hook); all turning-chain/round/first-stitch fields n/a because the craft has no turning chain. hook_mm/hook_us coded for needle sizes (4.5 MM = US 7). terms=US from cid=17 per instruction; ""Bind off"" is US knit usage. foundation_form=other for ""Cast on 46 stitches"" — codebook may want a cast-on-count value. stitches_used uses knit abbreviations k;p (codebook is CYC crochet). special_stitches=yes for the GARTER STITCH definition section (""1 ridge = knit 2 rows""), though garter is standard. Border=yes is the integrated 3-st garter edge and 3/2 garter ridges top/bottom, not a separately worked edging. Yarn weight given as DROPS ""yarn group C"" (not CYC/name) — possible new value. Colors listed are alternatives, one cloth per color. Finishing includes bind off, not in the finishing_steps list. Title printed as ""Light Touch Cloths / DROPS Extra 0-1644"". Coder: agent-A.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=12078&cid=17  (English US/in)"" | gauge_form: ""KNITTING GAUGE: 18 stitches in width and 24 rows in height, stockinette, needle 4.5 MM = 10 x 10 cm = 4"" x 4""."" | turning_chain: n/a — knit pattern, no turning chain stated | tc_counts_as_stitch: n/a — no turning chain | foundation_form: ""CLOTH: Cast on 46 stitches."" | round_join: n/a — worked in rows (""GARTER STITCH (back and forth): Knit all rows."") | chart_cell_means: n/a — no chart"
drops-0-1682,Winter Forest Washcloths / DROPS Extra 0-1682,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=12529&cid=17,crochet,rows,washcloth,unstated,US,declared,no,no,camel stitch,3rd-loop,hdc,hdc,sts-and-rows-over-4in,unstated,single,unstated,unstated,n/a,chain-count,unstated,n/a,no,none,no,rows,no,fasten-off,yes,symbol-diagram,one-stitch,yes,unstated,yes,no,yes,unstated,yes,yes,unstated,yes,no,grams,n/a,no,no,yes,1,no,no,no,no,,medium,"coder: agent-A. Diagram-driven DROPS pattern; turning chain, first-stitch-in and tc position live in diagrams A.1-A.4 which are not in the extraction, so coded unstated. Diagram key has a ""2 chain stitches"" symbol that is probably the turning chain but not stated as such. Gauge gives stitches only (28 hdc over 4in), no rows: suggests a sts-only-over-4in value. Yarn weight given as DROPS ""yarn group A"", neither CYC number nor name: suggests a drops-group value. Camel/third-loop hdc is defined only in the diagram key, not a special-stitches section. Each cloth is one colour (five colour options), so tc_color and yarn_per_color n/a. ""Hook size is only a suggestion"" is hook advice, not yarn substitution.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=12529&cid=17  (English US/in)"" | gauge_form: ""CROCHET GAUGE: 28 half double crochets in width on hook size 2.5 MM = US C/2 = 10 x 10 cm = 4"" x 4""."" | turning_chain: unstated in text; diagram key only: ""= 2 chain stitches; = 1 half double crochet in chain stitch below"" | tc_counts_as_stitch: unstated | foundation_form: ""CLOTH: Crochet 56 CHAIN STITCHES, turn piece."" | round_join: n/a (worked back and forth: ""crochet back and forth, horizontal lines with half double crochets"") | chart_cell_means: ""DIAGRAM KEY: = 1 chain stitch; = crochet direction; ... = 2 chain stitches; = 1 half double crochet in chain stitch below; = 1 half double crochet in stitch below but through the stitch loop directly below the 2 top loops (third loop / camel stitch)"""
drops-120-3,Seaside Blues / DROPS 120-3,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=4478&cid=17,crochet,joined-rounds,blanket,unstated,US,declared,no,no,dc-group,ch-sp,sc;dc;sl st,dc,sts-and-rows-over-4in,n/a,n/a,yes,start-of-row,next,other,n/a,slst,no,changes-only,yes,none,no,fasten-off;weave-ends;seam,yes,symbol-diagram,one-stitch,no,unstated,yes,no,no,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,no,no,no,,medium,"coder: agent-A. Granny-square blanket, squares in joined rounds then crocheted together. Source text is a condensed extraction (colour table and diagrams M.1/M.2 not reproduced) hence medium. tc fields code the round STARTING chain, not a turning chain: ""ch 3 (= 1 dc)"" stated to count; chain at start of round; colour change (""Cut the yarn... Change color. Ch 4"") puts chain in new colour. Foundation is a ch-4 ring (needs value ""chain-ring""). ""dc-group"" (2-dc cluster in one st) defined inline, no special-stitch section. Gauge gives sts only, no rows. Counts only after Rounds 1-2 (+ch-space count R4); no ""some-rows"" value. Shaping = inherent corner growth, no ""inc"" word. Written text refers to M.2 for the join without written equivalent.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=4478&cid=17  (English US/in)"" | gauge_form: ""DROPS CROCHET HOOK size 5 mm / H/8 – or size needed to get 15 dc = width 10 cm / 4''."" | turning_chain: n/a — worked in joined rounds, no turning; round starting chains e.g. ""ROUND 2: ch 3 (= 1 dc)"" | tc_counts_as_stitch: ""ROUND 1: ch 4 (= 1 dc + 1 ch)"" ; ""ROUND 2: ch 3 (= 1 dc)"" ; ""ROUND 6: * 1 dc (= replace first time with 3 ch) in first sc"" | foundation_form: ""SQUARE: ch 4 and form a ring with 1 sl st in first ch."" | round_join: ""finish with 1 sl st in 3rd ch from beg of round = 8 dc"" ; ""repeat, finish with 1 sl st in first sc"" | chart_cell_means: ""DIAGRAM KEY: = ch 1; = 1 sc; = last round of squares"""
drops-157-21,A Patch of Comfort / DROPS 157-21,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=6748&cid=17,knit,rows,blanket,unstated,US,declared,no,no,none,none,k;p;yo;p3tog;k2tog;sl,garter st,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,other,n/a,n/a,no,changes-only,yes,rows,no,seam,yes,symbol-grid,one-stitch,yes,unstated,yes,no,yes,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,no,no,no,,medium,"Knit pattern, so every crochet turning-chain/foundation/round field is n/a. Cast-on (""Cast on 33 sts"") coded as foundation_form=other; codebook may want a cast-on-count value. ""Bind off"" not mapped to fasten-off; only ""seam"" coded. stitches_used uses knit abbreviations (k, p, yo, p3tog, k2tog, sl) since CYC crochet list does not fit. GARTER ST definition section present but garter st is standard, so special_stitches=no. Needle sizes (6 mm / US 10) coded in hook_mm/hook_us. inc/dec in body are stitch-pattern setup, not shape changes, but coded shaping=yes per rule. Squares have integrated garter edges but no blanket border. Square 4 is chart-only (A.1). Terms=US from cid=17. Text is a condensed extract (""Rows 1-3 as written""), hence medium confidence. Coder: agent-A.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=6748&cid=17  (English US/in)"" | gauge_form: ""size needed to get 15 sts x 29 rows in garter st = 4'' x 4'' (10 x 10 cm)"" | turning_chain: n/a, knit pattern with no turning chain stated | tc_counts_as_stitch: n/a, no turning chain in a knit pattern | chart_cell_means: ""DIAGRAM KEY: = K from RS, P from WS; = K from WS; = K 2 tog; = 1 YO between 2 sts; = knitting direction"" | foundation_form: ""Cast on 33 sts."" | round_join: n/a, worked in rows"
drops-159-26,Waffle Love / DROPS 159-26,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=6870&cid=17,knit,rows,washcloth,unstated,US,declared,no,yes,GARTER ST,none,k;p,stockinette;garter,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,other,n/a,n/a,no,none,no,both,yes,fasten-off,yes,symbol-grid,one-stitch,no,unstated,yes,no,yes,unstated,yes,yes,unstated,yes,yes,grams,yes,no,no,yes,1,no,no,no,no,,medium,"Knit pattern, not crochet; all turning-chain fields n/a. Raw file is a condensed extraction (diagrams A.1/A.2 not present, only the key), so chart fields come from the key and the ""repeat A.2"" text. Terms set to US from the cid=17 edition per instructions, not from a printed declaration. Codebook gaps: foundation_form has no ""cast-on"" value (coded ""other""); finishing_steps has no ""bind-off"" value (coded ""fasten-off"" for ""loosely bind off""); hook_mm/hook_us used for needle sizes (3.5 mm / US 4); stitches_used has no knit vocabulary (coded k;p); gauge given over two stitches (stockinette and garter). special_stitches=yes for the GARTER ST definition line though garter is standard. repeats_stated=both from ""repeat A.2 until 3 sts remain"" (horizontal) and ""half a repetition vertically"", though no ""multiple of"" phrasing. yarn_per_color=yes for ""50 g in each of 9 colors"" (nine colorways, one color per cloth). Border = 3 garter ridges top/bottom and 3 edge sts. sizes_count=1.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=6870&cid=17  (English US/in)"" | gauge_form: ""DROPS STRAIGHT NEEDLES size 3.5 mm / US 4 - or size needed to get 22 sts x 30 rows in stockinette st or 45 rows in garter st = 4'' x 4'' (10 x 10 cm)."" | turning_chain: n/a (knit pattern, no turning chain stated) | tc_counts_as_stitch: n/a (unstated; knit pattern) | foundation_form: ""CLOTH: Cast on 49 sts."" | round_join: n/a (worked back and forth: ""GARTER ST (back and forth): K all rows."") | chart_cell_means: ""DIAGRAM KEY: = K from RS, P from WS; = P from RS, K from WS"" and ""3 edge sts in garter st, A.1 over 1 st, repeat A.2 until 3 sts remain"""
drops-178-64,Fresh Berries / DROPS 178-64,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=8008&cid=17,crochet,rows,washcloth,unstated,US,declared,no,no,none,ch-sp,sc;dc,pattern,over-2in,unstated,unstated,unstated,unstated,n/a,chain-count,unstated,n/a,no,none,no,rows,no,fasten-off,yes,symbol-diagram,one-stitch,no,unstated,yes,no,no,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,no,no,no,,medium,"Coder agent-A. Extraction is a condensed page summary; the symbol diagrams A.1-A.3 themselves are absent, so turning chain, first-stitch position and row direction live only in the diagram and are coded unstated. Turning chain by stitch has no fitting value when the turning chain is unstated (codebook gives only pattern-or-single). Diagram key defines a ""group"" (1 dc + 1 sc in same st) as a symbol, not in a special-stitches section; that symbol = two stitches, so chart_cell_means is one-stitch with one exception. ""group around chain stitch"" coded as ch-sp. Yarn weight given only as DROPS ""yarn group C"" - codebook may need a yarn-group value. Horizontal repeat given as ""repeat A.2 ... (= 14 times in width)"", a diagram repeat count rather than a stitch multiple. Each cloth is single-colour so tc_color is n/a.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=8008&cid=17 (English US/in)"" | gauge_form: ""DROPS CROCHET Hook size 4 mm / G/6 – or size needed to get 4 repetitions of A.2 = width 5 cm / 2""."" | turning_chain: unstated - text only says ""Turn piece and work back in chain stitches"" with no chain count | tc_counts_as_stitch: unstated | foundation_form: ""CLOTH: work 49 chain stitches."" | round_join: n/a (worked in rows) | chart_cell_means: ""DIAGRAM KEY: = chain stitch; = group in stitch (1 double crochet and 1 single crochet in same chain stitch); = single crochet between group from previous row; = single crochet in 3rd chain stitch from previous row; = double crochet in 1st chain stitch from previous row; = group around chain stitch; = shows chain stitches piece starts with"""
drops-203-1,Celtic Comfort / DROPS 203-1,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=9194&cid=17,crochet,rows,blanket,unstated,US,declared,no,yes,quadruple-double crochet,FP;BP,ch;sc;dc;sc2tog;dtr;trtr,dc,sts-and-rows-over-4in,3,single,yes,start-of-row,n/a,chain-count,4,n/a,no,changes-only,yes,none,yes,fasten-off;seam,yes,symbol-diagram,one-stitch,no,unstated,yes,no,no,unstated,yes,yes,name-only,yes,no,grams,n/a,no,no,yes,1,no,no,no,no,,medium,"Coder: agent-A. Raw file is a condensed extract of the page, not full text; front-matter absences (care, fiber, video, copyright) may reflect the extract. Turning-chain text is self-contradictory: line 12 says 1 ch ""in addition to"" the first dc (does not count), line 13 says replace first dc with 3 ch (counts); coded 3/yes from line 13 plus foundation ""(= 2 double crochets)"" and edge ""3 ch (= 1 dc)"". Gauge says ""13 double crochets ... (with pattern)"". Yarn weight given as DROPS ""yarn group C"" - codebook needs a yarn-group value. Relief stitches ""worked around the post"" with front/back not distinguished in extract; a generic ""post"" modifier value may be needed. 4-yo ""quadruple-double crochet"" mapped to US trtr. tc_color n/a: single color. ""Wrong side"" appears only in assembly, not row labels.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=9194&cid=17  (English US/in)"" | gauge_form: ""CROCHET GAUGE: 13 double crochets in width and 10 rows in height (with pattern) = 10 x 10 cm = 4\"" x 4\""."" | turning_chain: ""At the beginning of each row of double crochets replace the first double crochet with 3 chain stitches."" / ""At the beginning of each row of double crochets work 1 chain stitch (in addition to the first double crochet)."" | tc_counts_as_stitch: ""Turn and work 1 double crochet in the 4th chain stitch from the hook (= 2 double crochets)"" / ""EDGE: 3 chain stitches (= 1 double crochet)"" | foundation_form: ""Work 33 chain stitches (including 3 chain stitches to turn with) using hook size 5.5 mm = US I/9 and Air."" | round_join: n/a (worked in rows) | chart_cell_means: ""DIAGRAM KEY (symbol chart, not a grid): single crochet in stitch; double crochet in stitch; 2 sc in same stitch; sc2tog; relief double-treble crochet worked around the post; relief triple-treble crochet."" / ""QUADRUPLE-DOUBLE CROCHET: Make 4 yarn overs, insert hook around stitch, ... = 1 stitch."""
drops-203-1-uk,Celtic Comfort / DROPS 203-1,unstated,european,https://www.garnstudio.com/pattern.php?id=9194&cid=19,crochet,rows,blanket,unstated,UK,declared,no,yes,quadruple-treble crochet;relief-triple-treble crochet,FP;BP,ch;slst;sc;dc;sc2tog;dtr-post;trtr-post,dc,sts-and-rows-over-4in,varies,sc=1;dc=3,yes,start-of-row,unstated,chain-count,4,n/a,no,changes-only,yes,none,yes,fasten-off;seam,yes,symbol-grid,one-stitch,yes,unstated,yes,no,no,unstated,yes,no,unstated,yes,no,grams,n/a,no,no,yes,1,no,no,no,no,,medium,"Coder: agent-A. File is a condensed extract of the UK (cid=19) edition with bracketed annotator comments, not full pattern text; diagram image absent. Two turning-chain rules in one pattern: ch 1 before UK-dc (US sc) rows ""in addition to"" the first st (does NOT count), ch 3 replaces first UK-tr (US dc) (COUNTS); tc_counts_as_stitch coded yes for the tr rule but codebook needs a ""varies"" value. stitches_used mapped UK->US (UK dc=sc, tr=dc, quadruple treble=trtr, triple treble=dtr). Post stitches stated only as ""around the post (three variants)"" without front/back named; FP;BP coded but a generic ""post"" value would fit better. Yarn weight given as DROPS ""yarn group C"" - no codebook value. Gauge says ""(with pattern)"" over trebles. Inc/dec in body are textural (diagram key), not shaping. Stitch counts only on foundation row and edge. ""Wrong side to wrong side"" appears only in assembly, not row RS/WS labels. Object coded blanket from size/assembly; word ""blanket"" not in extract.","terms: ""TITLE: Celtic Comfort / DROPS 203-1   TERMS: UK"" and ""SOURCE: https://www.garnstudio.com/pattern.php?id=9194&cid=19  (English UK/cm)"" | gauge_form: ""CROCHET TENSION: 13 treble crochets in width and 10 rows in height (with pattern) = 10 x 10 cm."" | turning_chain: ""At the beginning of each row of double crochets work 1 chain stitch (in addition to the first double crochet). At the beginning of each row of treble crochets replace the first treble crochet with 3 chain stitches."" | tc_counts_as_stitch: ""At the beginning of each row of treble crochets replace the first treble crochet with 3 chain stitches."" and ""work 1 treble crochet in the 4th chain stitch from the hook (= 2 treble crochets)"" (ch-1 rule: ""work 1 chain stitch (in addition to the first double crochet)"" = does not count) | foundation_form: ""Work 33 chain stitches (including 3 chain stitches to turn with). Turn and work 1 treble crochet in the 4th chain stitch from the hook (= 2 treble crochets), 1 treble crochet in each chain to end = 31 treble crochets."" | round_join: n/a - worked in rows (""Then work back and forth according to the diagram."") | chart_cell_means: ""DIAGRAM KEY: = row already worked, start at arrow; = start here; = double crochet in stitch; = treble crochet in stitch; = 2 double crochets in same stitch; = 2 double crochets worked together; = relief-triple-treble crochet around the post (three variants)."""
drops-221-45,Clean Start / DROPS 221-45,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=10289&cid=17,knit,rows,washcloth,unstated,US,declared,no,yes,ridge,none,k;p,stockinette,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,other,n/a,n/a,no,none,no,multiple,yes,fasten-off,yes,symbol-grid,one-stitch,no,unstated,yes,no,yes,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,yes,no,no,,medium,"coder: agent-A. Knit pattern, so all turning-chain/foundation-chain/round-join fields are n/a; codebook has no knit analogues (cast-on count 57 coded as foundation_form=other; needles 3.5 mm = US 4 coded under hook_mm/hook_us). terms=US only via cid=17 rule; knit has no US/UK stitch-name split. special_stitches=yes for the defined term ""ridge"" (1 ridge = knit 2 rows) — arguably standard. yarn_weight_form: pattern gives ""yarn group A"" (DROPS system), no CYC number or name — codebook may need a yarn-group value. chart_cell_means=one-stitch taken from the key defining each symbol as a knit/purl stitch; not stated in words. repeats_stated=multiple from ""(= 12 repeats in width)"". Diagram A.1 itself is not in the text extraction, so chart fields are from text only (hence medium). No written row-by-row instructions: pattern is chart-only (""See diagram A.1"").","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=10289&cid=17  (English US/in)"" | gauge_form: ""KNITTING GAUGE: 23 stitches in width and 30 rows in height with stockinette stitch = 10 x 10 cm = 4"" x 4""."" | turning_chain: n/a (knit; no turning chain stated) | tc_counts_as_stitch: n/a (knit; unstated) | foundation_form: ""CLOTH: Cast on 57 stitches."" | round_join: n/a (worked back and forth: ""RIDGE/GARTER STITCH (worked back and forth): Knit all rows."") | chart_cell_means: ""DIAGRAM KEY: = knit from right side, purl from wrong side; = knit from wrong side"""
drops-265-1,Country Cottage Blanket / DROPS 265-1,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=12562&cid=17,crochet,joined-rounds,blanket,unstated,US,declared,no,no,none,BLO;ch-sp,ch;slst;dc,dc,sts-and-rows-over-4in,n/a,n/a,yes,start-of-row,next,other,n/a,slst,no,none,no,rows,yes,fasten-off;seam,yes,symbol-diagram,one-stitch,no,unstated,yes,no,yes,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,no,no,no,,medium,"coder: agent-A. Raw file is a condensed transcript, not full page text; square instructions live only in diagram A.1 so round-by-round detail is unrecoverable. tc_* fields code the round STARTING chain (rounds, no turning); ""counts as first dc"" and ""from RS"" come from transcriber summary lines (2, 14), not verbatim pattern text. Foundation is a 4-ch ring joined with sl st: codebook may want a ""chain-ring"" value. Yarn weight given as DROPS ""yarn group C"", fits no yarn_weight_form value. Diagram start is the centre ring (""Start here!""), no chart_row1_position value for ""center"". turning_chain_by_stitch coded n/a for rounds (codebook says ""single""). Edge: ""Work this round 3 times"" coded as rows repeat.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=12562&cid=17  (English US/in)"" | gauge_form: ""13 double crochets in width and 8 rows in height with hook 5.5 MM = 10 x 10 cm = 4"" x 4""."" | turning_chain: n/a, worked in rounds: ""70 granny squares worked in the round from RS, joined, edged"" | tc_counts_as_stitch: ""ROUND JOIN: joined rounds, slip stitch into the 3rd/4th starting chain (starting chain counts as first dc)."" | tc_color: ""When changing colors, it is neatest if the last slip stitch on the round is worked with the new color."" | foundation_form: ""Start here! Work 4 chain stitches and form a ring with 1 slip stitch in first chain"" | round_join: ""= 1 slip stitch in 3rd chain stitch at beginning of round; = 1 slip stitch in 4th chain stitch at beginning of round"" | chart_cell_means: ""= 1 double crochet around chain-stitch ring/chain stitch/chain-space; = 1 double crochet around 4 chain stitches from previous round."""
ec-graphghan-intro,unstated,unstated,indie,https://emeraldcherub.com/crochetgraphghan/,crochet,mixed,other,unstated,unstated,none,no,no,none,none,unstated,unstated,unstated,unstated,single,unstated,unstated,unstated,unstated,unstated,unstated,no,none,no,none,no,none,no,n/a,n/a,n/a,n/a,n/a,no,no,unstated,no,no,unstated,no,no,unstated,n/a,no,no,no,0,no,no,no,no,,low,"fetch-failure. The raw file contains only a LiteSpeed ""404 Not Found"" error page (11 lines) for https://emeraldcherub.com/crochetgraphghan/ -- no pattern, tutorial, or listing content was captured. Nothing is codeable; every content field is unstated/n/a/no by absence, not by reading. Coder: agent-A. Suggest the codebook add a row-level status value (e.g. `fetch-failed` / `empty`) so rows like this can be excluded from counts rather than sitting as all-unstated, and that the corpus fetch tooling flag 404 bodies. Re-fetch (URL may have moved) or drop this id from the corpus.","terms: unstated (file is a 404 page, no text) | gauge_form: unstated | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: unstated | chart_cell_means: n/a | Only content present: ""404 Not Found"" / ""The resource requested could not be found on this server!"""
fw-advanced-graphghan,Advanced Graphghan Techniques,Freese-Works,indie,https://www.freese-works.com/advanced-graphghan-techniques/,crochet,mixed,other,unstated,unstated,inferred-from-stitches,no,no,none,none,sc,unstated,unstated,1,single,yes,start-of-row,next,unstated,unstated,n/a,no,none,no,none,no,none,no,n/a,n/a,n/a,n/a,n/a,no,no,unstated,no,no,unstated,no,no,unstated,no,no,no,no,0,no,no,yes,no,,low,"tutorial. Blog technique article on sc graphghans (intarsia vs tapestry, bobbins, working from the graph); no actual pattern, chart, yarn, or hook data. Terms inferred US from ""single crochet""/""half double crochet"" wording; not declared. Key finding: author states tc counts as a stitch as a personal choice (""matter of opinion"") and that Grid Designer's generated written instructions count it; codebook may want a value for tc_counts_as_stitch = author-preference vs pattern-instruction. Explicit rules for tc color at a row-end color change: tc takes the color of the first square of the next row (both counting and not-counting cases) but author admits skipping it in practice since a border covers the edge. Mentions carrying yarn forward/backward (""pull that color forward and crochet over that"") as a tapestry variant. Technique diagrams exist with ""black arrows indicate the direction of crochet on each row"" but are not pattern charts. Coder: agent-A.","terms: unstated (no declaration; only ""single crochet"", ""half double crochet"", ""double and treble crochet"" wording) | gauge_form: unstated | turning_chain: ""Each row contains a turning chain followed by 4 sc's."" ; ""then the ch1 at the beginning of the row must be in the new color"" | tc_counts_as_stitch: ""I have always counted the turning chain as a stitch. I do this because I like the final result better."" ; ""So, for me, chaining at the beginning of any row of crochet counts as the first stitch."" ; ""The instructions that the Grid Designer writes out for crocheting a single crochet graphghan are written counting the turning chain as a stitch."" | tc_position: ""the ch1 at the beginning of the row"" | tc_color: ""If you have to switch colors on the second stitch of a row, then the ch1 at the beginning of the row must be in the new color. That ch1 will visually end up on top of the next stitch (the first single crochet you work in the row)."" ; ""If you are NOT counting the turning chain as a stitch, then the turning chain should be the color of the first stitch for the row."" | foundation_form: unstated | round_join: n/a (worked in rows; only mention of rounds is ""a round of single crochet going around the graphghan"" as an edging aside) | chart_cell_means: n/a (no chart in the article)"
fw-mosaic-own,Make Your Own Mosaic Crochet Patterns – Freese-Works,unstated,indie,https://www.freese-works.com/make-your-own-mosaic-crochet-patterns/,crochet,overlay-mosaic,other,unstated,unstated,inferred-from-stitches,no,no,anchored double-crochet;border stitch;wrong-side double-crochet-like stitch;lock stitch;negative stitch,BLO;FLO,sc;dc;edc;ch,sc,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,n/a,no,none,no,none,no,none,yes,symbol-grid,one-stitch,yes,unstated,yes,no,yes,unstated,no,no,unstated,no,no,unstated,no,no,no,no,0,no,no,yes,no,,low,"tutorial: blog post about the Grid Designer charting tool and the four mosaic variants it supports (overlay, reverse overlay, inset, interlay); no actual pattern. Coder: agent-A. Terms inferred US from ""single-crochet""/""double-crochet"" wording, not declared. Special stitches are described in prose, not in a defined section. ""Border Stitches"" here means edge sc worked through both loops, not a border. Chart images are referenced but not in text; charts are colored stripe grids with X symbols (colour+symbol hybrid; codebook may need a value). chart_direction_stated codes working direction (""right-to-left""). Interlay dc ""around the post"" with front/back unspecified. gauge_stitch codes the tool's advice to enter an sc-swatch gauge.","terms: unstated | gauge_form: unstated (tool advice only: ""This gauge should be the crochet gauge for working a swatch of single crochet rows."") | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: n/a (worked in rows: ""Each row is traditionally worked only from right-to-left (left-to-right if you are left-handed) and tails are left on both the right and left sides of the work."") | chart_cell_means: ""For instance, place an X for a double-crochet, the chart will update to show the additional color space below the X for the double-crochet overlay."" / ""Double-crochet on right-side of work"""
hlh-mosaic-tutorial,How to Do Overlay Mosaic Crochet (Step-by-Step Tutorial),Ashley Parker (The Loopy Lamb),indie,https://theloopylamb.com/how-to-do-overlay-mosaic-crochet-step-by-step-tutorial/,crochet,overlay-mosaic,other,unstated,US,declared,yes,yes,Beginning Border Stitch (BBS);Drop-Down Double Crochet (DDC);Ending Border Stitch (EBS),BLO;FLO,ch;sc;dc;slst,unstated,unstated,n/a,n/a,no,n/a,n/a,chain-count,2,n/a,no,none,no,rows,no,fasten-off;weave-ends,yes,both,one-stitch,yes,bottom-right,yes,yes,yes,unstated,yes,yes,both,no,no,unstated,no,no,yes,no,1,no,no,yes,yes,,medium,"tutorial; coder agent-A. Blog tutorial with an embedded 18-st practice swatch (foundation + Rows 3-6, repeat 3-6). Overlay mosaic: work is never turned, yarn is FO'd every row and each row is rejoined with BBS (standing sc or slst+sc) -- codebook needs a turning_chain value for ""no-turn/rejoin"" and a per-row join field. tc_counts_as_stitch ""no"" rests on the foundation arithmetic (19 = 16+2+1 tc) only. ""Under both loops"" is used as a placement modifier (not in list). BLO SC also listed under special stitches. Chart is an image (not in text); Step 3 heading missing. Only date is footer ""(c) 2026""; copyright is footer only. FAQ says ""beginner-friendly"" but no printed skill level. Stitch markers listed as ""handy"", not instructed. Blocking suggested conditionally for tension. Two colors A/B, no amounts.","terms: ""This crochet tutorial and pattern both use US terminology."" | gauge_form: unstated (only ""Check Your Gauge: Work a swatch before starting large projects to practice even stitch height and yarn tension."") | turning_chain: n/a -- ""You do NOT turn your work at the end of every row."" / ""Attach your new color in the first stitch with a BBS or slip stitch and SC under both loops."" / foundation only: ""16 for the chart pattern, 2 for the border edges (one on each end) and 1 for my turning chain."" | tc_counts_as_stitch: ""For our chart, I will create a chain of 19.  16 for the chart pattern, 2 for the border edges (one on each end) and 1 for my turning chain."" / ""Work a sc row across in color A, starting in the 2nd chain from the hook."" | foundation_form: ""For our chart, I will create a chain of 19."" | round_join: n/a (rows; per-row rejoin: ""Join color B to the first st with a slip stitch or a standing single crochet."") | chart_cell_means: ""Solid squares: Work a BLO SC stitch into that stitch."" / ""Marked squares: Often marked with an ""X"" or another symbol.  In these stitches work a drop-down double crochet (sometimes also called a dropped double crochet or mosaic double) into the front loop of the stitch directly below the next stitch.  Always skip the stitch behind the drop-down double crochet."" | chart_type: ""Mosaic crochet charts use numbered rows, color-coding and symbols to indicate which stitches to work."" | chart_direction: ""Charts are read horizontally from right to left, starting in the bottom right-hand corner."""
