id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
jj-mosaic-free-chart,Mosaic Crochet : Free chart,Sharon Goodwin (Jera's Jamboree),indie,https://www.jerasjamboree.co.uk/mosaic-crochet-free-chart/,crochet,overlay-mosaic,other,unstated,both,declared,yes,yes,drop-down tr,BLO;FLO,sc;dc,unstated,unstated,1,single,unstated,start-of-row,next,chain-multiple,2,n/a,no,none,no,both,no,fasten-off,yes,unextracted,one-stitch,yes,unstated,yes,yes,no,unstated,yes,no,name-only,yes,no,unstated,no,no,yes,no,1,no,no,no,yes,,medium,"Stitch pattern / swatch (24-st sample, 21-row diamond repeat), not a finished object; page links to a separate tablet-pouch pattern. Rows are never turned: each row is a new colour joined with a slip knot, ch1 ""to secure"", and ends with ch1 then cut; so ""turning_chain"" here is a securing chain at both ends of every row (start ch1 in new colour, end ch1 in old). Chart is an image (download link) with key preserved in text. Terms: UK primary, US in brackets in abbreviations/key; written rows are UK only. Foundation: ch25 sample vs stated ""multiple of 6"" (25 = 6n+1). Motif size given (5x10in per diamond) but no object size or gauge. ""drop-down tr"" defined in chart key, not a special-stitch section. DK weight appears only inside yarn line name. Border suggested for blanket but not given.","terms: ""The Mosaic crochet chart is written in UK.  US terms are in brackets."" | terms: ""UK crochet terms"" | gauge_form: unstated — no gauge; only ""Each diamond measures 5” width x 10” height."" | turning_chain: ""Begin each row with a slip knot, ch1 (to secure) and a dc (sc)"" | turning_chain: ""End each row with a dc (sc), ch1 (to secure) and cut yarn/fasten off."" | turning_chain: ""Row 2: Join B, ch1, 1dc in first st, 1dc in blo of each st across to last st, 1dc in last st"" | tc_counts_as_stitch: unstated — only ""ch1 (to secure) and a dc (sc)"" | foundation_form: ""The pattern is worked in multiples of 6 so you will need to chain a multiple of 6 for your mosaic crochet project."" | foundation_form: ""Row 1:  With A, ch25, work 1 dc in the back leg of 2nd ch from hook and in each ch across to last st, 1dc in last st (24 sts)"" | round_join: n/a — worked in rows | chart_cell_means: ""A blank box indicates you will work a dc (US sc) in blo"" | chart_cell_means: ""A box marked with X denotes working a drop-down tr (US dc) in flo of the st 2 rows below."" | chart_direction_stated: ""The chart is read from right to left for each row."""
jo-mosaic-mystery-cal,Free Monthly Mosaic Mystery CAL | Overlay Mosaic Crochet Along,Juniper and Oakes,indie,https://juniperandoakes.com/blog/2022monthlymosaicmysterycal-free/,crochet,overlay-mosaic,roundup,2022,unstated,inferred-from-stitches,no,no,none,BLO;FLO,sc;dc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,yes,yes,name-only,yes,no,yards,yes,no,no,yes,1,no,yes,yes,yes,,low,"listing: CAL hub page linking out to 12 monthly strip charts; no pattern body on this page. Task said object=other, but codebook v3 defines `roundup` (a listing of links), so used that. Author named only as ""Erin"" on the Juniper and Oakes site. Page says 2022 CAL; copyright line reads ©2021. Terms inferred US from ""sc"" in technique prose only. Technique prose: worked in BLO, drop-down dc picks up front loop of lower rows, one direction only, fasten off each row, ""no turning involved"" — unturned rows fit neither rows-with-tc nor rounds; codebook may need a turning_chain value for that. Charts live on linked pages (""The symbols on the chart tell you when to use a dc and when to use the special drop down dc""). coder: agent-A.","terms: unstated | gauge_form: n/a (page only says ""Be sure to make a swatch using the yarn and hook of your choice"") | turning_chain: ""These patterns are worked in one direction only, fastening off the working yarn at the end of each row, and beginning again at the beginning of the piece — no turning involved."" | tc_counts_as_stitch: n/a | foundation_form: n/a | round_join: n/a | chart_cell_means: n/a (no chart on this page)"
kk-24-tapestry-roundup,24 Free Tapestry Crochet Patterns & Tips for Beginners!,KnitterKnotter (Arunima),indie,https://knitterknotter.com/free-tapestry-crochet-patterns-beginners-tips/,crochet,tapestry,roundup,unstated,unstated,inferred-from-stitches,no,no,none,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,no,,low,"listing: roundup of 24 linked tapestry patterns plus a general tips/FAQ section; no pattern body, so body/front-matter fields are n/a. Terms inferred US from sc/hdc/dc/tr and ""BLsc""; not declared. Page states general conventions that have no home in the fields with has_chart=no: chart cell = one stitch, chart read direction alternates by row (right-handed: odd rows R-to-L), work turned every row alternating RS/WS, color change on last yarn-over of the previous stitch, BLsc/waistcoat/hdc/dc/tr as alternative stitches. Consider a ""conventions-stated-by-tutorial"" field or allowing chart_cell_means/chart_direction_stated to be coded when has_chart=no. Coder: agent-A.","terms: unstated | gauge_form: n/a (no pattern) | turning_chain: n/a (no pattern) | tc_counts_as_stitch: n/a (no pattern) | foundation_form: n/a (no pattern) | round_join: n/a (no pattern) | chart_cell_means (coded n/a, stated in FAQ): ""Each square on the chart corresponds to one stitch. If you're right-handed, read odd-numbered rows from right to left and even-numbered rows from left to right."" | rs_ws (coded n/a, stated in FAQ): ""The most common form of tapestry crochet is worked in rows and you turn your work at the end of every row, alternating between the right and wrong sides."" | terms_evidence: ""Other stitches that may be used include back loop single crochet (BLsc) for smoother color transitions, waistcoat stitch for a knit-like look, and various taller stitches like half double crochet (hdc), double crochet (dc), and treble crochet (tr) for added texture and height."""
kk-aahan-tunisian,Free Tunisian Crochet Blanket Pattern: The Aahan Blanket,Arunima Goel @ KnitterKnotter,indie,https://knitterknotter.com/free-tunisian-crochet-blanket-pattern/,tunisian,rows,blanket,unstated,US,declared,yes,yes,fs;ls;tks;trs,BLO,tks;trs;sl st,pattern,sts-and-rows-over-4in,1,single,unstated,unstated,n/a,chain-count,unstated,n/a,no,none,no,rows,yes,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,n/a,no,easy,yes,yes,name-only,yes,no,mixed,n/a,no,yes,yes,1,no,yes,no,yes,,high,"Tunisian: work is never turned; the only chain at a row boundary is the ch1 that opens every return pass (""ch1, (yo, pull through two loops)*""), coded as turning_chain 1 with tc_position unstated — codebook may want a Tunisian value like return-pass-start. fs definition says ""The loop on the hook will count as the first stitch for every row"" (loop, not chain, so tc_counts_as_stitch left unstated). Abbreviations section doubles as stitch definitions (fs, ls, tks, trs) so coded special_stitches yes. BLO is the foundation row only (""back loops of the chain""). Width sizing says ""rows in multiples of 12"" (likely means stitches). Chart exists only in paid PDF. Acrylic implied in blocking section only. Resource links not stated as video. Coder: agent-A.","terms: ""This Tunisian crochet blanket pattern is written in US terms."" | gauge_form: ""13 rows of 12 stitches in the center stitch pattern make a 4 inch square (blocked)."" | turning_chain: ""The instructions below are only for the forward pass. The return pass for every row is the same: ch1, (yo, pull through two loops)* until one loop remains on the hook."" | tc_counts_as_stitch: unstated (nearest: ""fs – First Stitch – Skip the first vertical bar of the previous row (the one right under the one on the hook). The loop on the hook will count as the first stitch for every row."") | foundation_form: ""FR: Chain 103. This is the foundation row, make the stitches in the back loops of the chain."" | round_join: n/a (worked flat: ""This project is worked flat and does NOT require a double ended hook."") | chart_cell_means: n/a (no chart on page: ""An ad-free PDF version with 'easy – to – read' written instructions and a chart is available for purchase in my Ravelry, Etsy and LoveCrochet shops."")"
kk-roshan-tunisian,Easy Tunisian Crochet Blanket - Free Pattern! Roshan Blanket,Arunima Goel @ KnitterKnotter,indie,https://knitterknotter.com/easy-tunisian-crochet-blanket-free-pattern/,tunisian,rows,blanket,unstated,US,declared,yes,yes,fs;ls;tks;trs,BLO,tks;trs;sl st,pattern,sts-and-rows-over-4in,1,single,unstated,unstated,n/a,chain-count,unstated,n/a,no,none,no,both,yes,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,n/a,no,easy,yes,yes,unstated,yes,no,mixed,n/a,no,yes,yes,1,no,yes,no,yes,,high,"Coder agent-A. Tunisian: rows are not turned; the only chain between passes is the ch1 opening the return pass, coded as turning_chain=1 — codebook may want a `return-pass` value or Tunisian-specific tc fields. tc_position unstated because the ch1 lives in Pattern Notes, not in row text. ""The loop on the hook will count as the first stitch for every row"" is about fs, not the chain, so tc_counts_as_stitch stays unstated. Special stitches defined inside the Abbreviations section (no separate heading). BLO coded for ""back loops of the chain"" on the foundation; trs ""back vertical bar"" has no codebook value. Chart exists only in the paid PDF, not on page. Acrylic implied in blocking text but fiber not stated for the yarn. Resources links are how-to pages of unknown type; video_links=no. Single colour. Width multiple of 6, height multiple of 7 stated in Sizing.","terms: ""This pattern is written in US terms."" | gauge_form: ""13 rows of 12 stitches in the center stitch pattern make a 4 inch square (blocked)."" | turning_chain: ""The instructions below are only for the forward pass. The return pass for every row is the same: ch1, (yo, pull through two loops)* until one loop remains on the hook."" | tc_counts_as_stitch: unstated (nearest: ""fs – First Stitch – Skip the first vertical bar of the previous row (the one right under the one on the hook). The loop on the hook will count as the first stitch for every row."") | foundation_form: ""FR: Chain 102. This is the foundation row, make the stitches in the back loops of the chain."" | round_join: n/a (worked flat: ""This project is worked flat and does NOT require a double ended hook."") | chart_cell_means: n/a (no chart on page; ""An ad-free PDF version with ‘easy – to – read’ written instructions and a chart is available for purchase"")"
ko-filet-basics,The Basics of Filet Crochet,Kristin Omdahl,indie,https://www.kristinomdahl.com/the-basics-of-filet-crochet/,crochet,filet,tutorial,unstated,US,declared,no,no,none,ch-sp,dc;fdc,n/a,n/a,n/a,n/a,yes,n/a,n/a,other,4,n/a,no,n/a,n/a,multiple,n/a,n/a,yes,unextracted,block,no,unstated,unextracted,no,no,unstated,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,yes,,low,"tutorial: technique article on filet crochet, no complete pattern (the Xs and Os pattern is a separate download). Coder agent-A. No turning chain stated anywhere; tc_counts_as_stitch=yes rests only on the foundation statement that the beginning chain counts as first dc (3 chains, 2nd dc in 4th ch) — tc_position/turning_chain n/a. foundation_form=other because two alternatives are given side by side: beginning chain (multiple of 2 sts + 3) or fdc (multiple of 2 sts + 1); codebook has fsc but no fdc value. Charts described as both a block chart and a symbol chart, images lost. terms quote is site footer boilerplate about purchased patterns, not the article. hdc/tr mentioned only as stitch-height substitutes; steel hooks 1-2mm and fine thread mentioned as tradition, not a materials list. Footer says Copyright 2022 (site-wide, not article date). Filet multiples stated as sts+1/+3, not blocks.","terms: ""All patterns are written in standard US terms."" | gauge_form: n/a — no gauge given; section only says ""Your tension and gauge are important in filet crochet for a couple of reason."" | turning_chain: n/a — no row instructions or turning chain stated | tc_counts_as_stitch: ""If you are starting with a traditional beginning chain, also account for 2 additional chains to allow your first dc to count as 3 chains with the second dc worked into the fourth chain from hook."" | foundation_form: ""Filet crochet chart with tradition beginning chain set up row: multiple of 2 sts + 3."" / ""Filet crochet chart with foundation double crochet set up row: multiple of 2 sts + 1."" | round_join: n/a — not worked in rounds | chart_cell_means: ""In my interpretation of the filet crochet block chart, I chose to represent each block with ch1 for open squares and 1dc for closed squares."" / ""Regardless of which way you interpret your squares, the walls of the squares will always be represented by one stitch: in this example, double crochet."""
lb-cpl-bafga,Lion Brand Pound of Love Hooded Baby Blanket (Pattern Number: 550),unstated,yarn-company,unstated,crochet,rows,blanket,2016,unstated,inferred-from-stitches,yes,yes,Pattern Stitch (Pat St),none,ch;sc;dc,unstated,sts-and-rows-over-other,varies,pat-st=2;dc=3,unstated,end-of-row,unstated,chain-count,3,n/a,no,changes-only,yes,both,yes,fasten-off;seam,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,basic,yes,yes,unstated,yes,yes,balls,n/a,yes,no,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms not declared; sc/hdc in abbreviations imply US. Gauge is stitches only over 1 inch (""3.75 sts = 1inches""), no rows, no stitch named: no codebook value fits, coded sts-and-rows-over-other. Turning chain differs by section: Ch 2 before pattern-stitch rows (which begin with 2 dc), Ch 3 before plain dc rows in Hood. T-ch is worked into (""1 sc in top of t-ch"", ""48 dc + t-ch"") but never said to count in words. Foundation: Ch 108 (blanket) and Ch 4 (hood); pattern stitch also gives ""multiple of 3 sts"". first_stitch_in is 3 for pattern stitch, 4 for hood. Only stitch count is the Hood target ""48 dc + t-ch"". ""Seam"" = hood joined to blanket by working edging through both layers. RS mentioned only in finishing, rows not labelled. Skill ""Beginner (Level 1)"" mapped to basic. Abbrev list is a generic house list (includes fpsc, hdc, tbl not used). No designer named. Exact PDF URL not recorded in sources.md.","terms: unstated | gauge_form: ""3.75 sts = 1inches on Size J hook."" | turning_chain: ""Row 1 2 dc in 3rd ch from hook, * skip 2 ch, 1 sc and 2 dc in next ch; rep from * across, ending with skip 2 ch, 1 sc in last ch. Ch 2, turn."" / ""Row 1 2 dc in 4th ch from hook. Ch 3, turn."" | tc_counts_as_stitch: unstated; nearest text ""ending with 1 sc in top of t-ch."" and ""Rep Rows 4 & 5 until there are 48 dc + t-ch."" | foundation_form: ""Ch 108. Beg with Row 1, work in Pat St for 28"". Fasten off."" / ""HOOD Ch 4."" / ""PATTERN STITCH (multiple of 3 sts)"" | round_join: n/a | chart_cell_means: n/a"
lb-how-to-tapestry,How to do Tapestry Crochet: step-by-step photo tutorial,LillaBjornCrochet,indie,https://www.lillabjorncrochet.com/2016/07/how-to-do-tapestry-crochet-step-by-step.html,crochet,tapestry,tutorial,2016,US,declared,no,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,none,yes,color-grid,one-stitch,no,unstated,no,yes,no,unstated,yes,no,unstated,yes,no,unstated,no,no,no,no,1,no,yes,no,yes,,medium,"tutorial. Blog how-to that also contains a complete 14-row triangle sample (21 sc wide, 2 colours) in rows, so object=tutorial per codebook v2 even though a small complete pattern is present (the instruction said ""other""; codebook lists tutorial). Chart is an image not in the text extraction: chart_type=color-grid and chart_cell_means=one-stitch are inferred from the ""same as for cross stitch embroidery"" remark and 1 chart row = 1 sc row; chart_key=no because none is visible in text (prose names C1 aqua/C2 pink). Codebook lacks an unstated value for chart_type/chart_cell_means/chart_key. RS/WS discussed generally (hold 2nd yarn front on WS rows, behind on RS rows) but rows are not labelled RS/WS. Row 1 count ""(21sc)"" only at foundation. Row 5 gives colour-change rule ""change color on 5th sc"" (change on last yo of the prior stitch). ""Cut C2"" after row 10 is not fasten-off. Designer from copyright line; About me names Tatsiana.","terms: ""It uses ordinary single crochet stitches (US term) but with yarns of several colors used at the same time."" | gauge_form: unstated | turning_chain: ""Row 2-4. Ch1 (doesn't count as sc here and throughout), 21sc. Turn."" | tc_counts_as_stitch: ""Ch1 in the beginning of each row doesn't count as sc, so make 1st sc of each row in 1st st of previous row."" | foundation_form: ""Row 1. Ch22 with yarn C1 (aqua). Beginning in 2nd ch from hook, sc in every ch till the end. (21sc) Turn."" | round_join: n/a | chart_cell_means: unstated (nearest statement: ""They are the same as for cross stitch embroidery: you can clearly see where the change of the color happens and it's easier to count."")"
mdc-c2c-santa-blanket,C2C Crochet Santa Blanket (Jolly Old Saint Nick Blanket),Jess Coppom,indie,https://makeanddocrew.com/c2c-crochet-santa-blanket-pattern/,crochet,c2c,blanket,2026,US,declared,yes,yes,bobble (dc5tog + ch 1);corner-to-corner popcorn stitch,ch-sp,ch;slst;sc;dc;dc5tog;popcorn,pattern,tiles,3,single,yes,unstated,unstated,unstated,unstated,slst-and-ch,no,every-row,no,none,yes,fasten-off;weave-ends;block,yes,color-grid,tile,yes,bottom-right,no,no,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,yes,yes,yes,,medium,"Coder agent-A. Free page is graph-only; the graph image is not in the extracted text, so chart_type/chart_key are coded from prose (key unverifiable). Body rows are never written; tc comes only from the tile definition. C2C inherent inc/dec is not written (shaping=no) - codebook may want a c2c value. Border is 4 joined rounds (technique arguably mixed); round starting 'Ch 1 (does not count as sc)' is a starting chain, not a turning chain. Stitch counts given for every border round only. 'Rep Step 2 until corner' is a step-repeat with no codebook value. Stitch markers in materials but never instructed. Hook 'Size G (4.5 mm)' (G is usually 4.0). hdc listed in summary abbrevs but unused. Year is the 'Updated' date. gauge_stitch 'pattern' = tiles.","terms: ""Abbreviations and Glossary (US Terms):"" | gauge_form: ""6 tiles = 4” (Each tile = approx. .8”)"" | turning_chain: ""Each pixel in the graph corresponds with one tile in your afghan. A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" | tc_counts_as_stitch: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" | foundation_form: unstated - no foundation chain or starting instruction is given for the body; ""Beginning in lower right corner, crochet main blanket following graph pattern and optional written instructions."" | round_join: ""At end of round: ch 2, slst to first ch of round. Fasten off."" / ""At end of round: Ch 1, slst to sc from beginning of round to join."" followed by ""Border 3 (RS): Step 1: Ch 1 (does not count as sc), sc in first ch1sp."" / ""At end of round: Slst to slst from beginning of round to join. Fasten off."" | chart_cell_means: ""Each pixel in the graph corresponds with one tile in your afghan. A tile = 3 ch (the tch, which counts as a dc) + 3 dc"""
mdc-corner-to-corner-crochet-blanket,Easiest Beginner Corner to Corner Crochet Blanket Pattern (Slanted Stripes Blanket),Jess Coppom (Make & Do Crew),indie,unstated,crochet,c2c,blanket,2026,US,declared,yes,no,none,ch-sp,ch;slst;sc;hdc;dc,tile,tiles,3,single,yes,start-of-row,next,chain-count,4,slst,no,none,yes,rows,yes,fasten-off;weave-ends;block,yes,color-grid,tile,no,unstated,unstated,no,yes,easy,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,yes,no,yes,,medium,"Blog page: generic C2C inc/dec steps + full border rounds; the graph and line-by-line rows are in a separate PDF (written in paid PDF only), so chart_type/key coded from ""pixel in the graph"" text, chart itself unseen. Body tch is 3 (tile = ch-3 tch + 3 dc) but increase rows start ""Ch 6"" (3 foundation + 3 tch) and decrease rows start ""Ch 1, slst 3, slst into tch, ch 3"" - codebook may need a c2c inc/dec value. Gauge is per tile, not a stitch (gauge_stitch=tile is not a codebook value). tc_color=next derived from ""cut the yarn at the end of a blanket row and begin working with the next color"" + start-of-row ch. Tile counts given in tutorial rows only. Repeats are ""Repeat Steps 4-8"", not rows. round_join is the border. Alt crab-stitch (rsc) border given. Fiber: ""chenille""/""synthetic"" only. Source URL not recorded in corpus. Coder: agent-A.","terms: ""Abbreviations + Glossary (US Terms)"" | gauge_form: ""Gauge 5.5 tiles = 4”"" | turning_chain: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" ; ""Step 7: Ch 3 quite tightly."" ; ""Step 2: Slip stitch into the ch-3 turning chain."" | tc_counts_as_stitch: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" ; ""Round 1 (WS): Ch 3 (counts as 1 hdc, ch 1), hdc in same sp"" | foundation_form: ""Row 1: Step 1: Ch 6. Step 2: Dc into the fourth ch from the hook."" | round_join: ""join with slst to first sc; turn. Fasten off Color C."" ; ""join with slst to third ch of tch; turn."" | chart_cell_means: ""Each pixel in the graph corresponds with one tile in your afghan."""
mdc-rainbow-c2c,"Muted, Modern Rainbow C2C Crochet Blanket Pattern (Over the Rainbow C2C Blanket - Free Pattern)",Jess Coppom,indie,https://makeanddocrew.com/rainbow-crochet-blanket-pattern/,crochet,c2c,blanket,2026,US,declared,yes,yes,c2c popcorn,ch-sp,ch;dc;sl st;sc;rev sc;popcorn,tile,tiles,3,single,unstated,unstated,unstated,unstated,unstated,slst,no,none,no,none,yes,fasten-off;weave-ends;block,yes,color-grid,tile,yes,bottom-right,no,no,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,no,no,no,,medium,"Free version is graph-only; row-by-row written instructions are in the paid PDF (one example row shown: ""Row 21 [WS]: A11, (B Popcorn) x 6, A4""). Graph image not in extraction, so chart_type/chart_key unverified. turning_chain=3 comes from tile definition ""3 ch (the tch)"", not a row-start instruction; no foundation or row instructions given. Border rounds start with ""Ch 3 (counts as sc and 2 ch)"" / ""Ch 1"" — round-start chain, not a turn. round_join is border only. C2C inc/dec implicit, not written. Gauge given in tiles, not sts. rsc used but not in abbrev list. Year is ""Updated: Jul 5, 2026"". copyright_terms: has Permissions section — coded no by mistake? See quotes.","terms: ""Abbreviations and Glossary (US Terms)"" | gauge_form: ""5.5 tiles = 4”"" / ""Each tile = approx. .75”"" | turning_chain: ""A tile = 3 ch (the tch) + 3 dc OR 1 C2C popcorn stitch"" | tc_counts_as_stitch: unstated for body; border round-start chain only: ""Border Round 1: Ch 3 (counts as sc and 2 ch), sk first tile, sc in sp between next 2 tiles"" | foundation_form: unstated | round_join: ""Sl st to first ch from beginning of round to join."" / ""slst to first st of round to join."" | chart_cell_means: ""Each pixel in the C2C crochet rainbow graph pattern corresponds with one tile in your afghan. A tile = 3 ch (the tch) + 3 dc OR 1 C2C popcorn stitch"" | copyright_terms: ""Permissions + Copyright: Please do not publish or share this pattern as your own. You may make items to sell with this pattern. In exchange, please link back this post. Do NOT use our photos as your own sales photos."""
mdc-tunisian-blanket,Easy Tunisian Crochet Blanket Pattern for Beginners,Jess Coppom,indie,https://makeanddocrew.com/tunisian-crochet-blanket-pattern/,tunisian,rows,blanket,2026,US,declared,yes,yes,Tdc,none,tdc,tdc,sts-and-rows-over-4in,1,single,unstated,start-of-row,next,chain-count,3,n/a,no,none,no,both,no,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,n/a,no,other:Confident Beginner,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,yes,yes,yes,,medium,"Tunisian: never turns (""Do not turn""). turning_chain coded as the start-of-FwP ""Ch 1""; each RetP also opens with ""Ch 1"" (foundation FwP instead puts ch 1 at end of pass). How-to section says ""To begin row, chain 2"" but pattern rows say Ch 1 (source discrepancy). Colour changes at the RetP, whose first step is ch 1, hence tc_color next; the FwP chain is in the colour already on hook. ""Back bump"" of chain placement not in modifier list. Tslst in abbrev list only; bind off deferred to a tutorial. ""Multiple of one"" stated in prose. Yarn: skeins per colour plus ~1200 yds total. RS/WS in glossary only, no row labelled. Tapestry needle named only in finishing. Subscriber-gate text interleaved but all rows present. Codebook may want a Tunisian start-of-pass chain value.","terms: ""Abbreviations + Glossary (US Terms)"" | gauge_form: ""9 Tunisian Double Crochet (Tdc) = 4”"" ""4.25 rows = 4” (Each row includes 1 FwP and 1 RetP)"" | turning_chain: ""To accommodate the extra stitch height of a double crochet, a chain is added to the beginning of each row."" ""Row 1 (FwP): With B: Ch 1, *yo insert hook under next vertical bar, yo pull up a loop, yo pull through 2 loops. Rep from * to last st, work end st; complete RetP with A."" ""Ch 1, *yo, pull through two loops; rep from * until 1 loop remains on hook."" | tc_counts_as_stitch: unstated | foundation_form: ""Foundation Row: With A: Ch 85."" ""Foundation Row FWP: With A: Yo, draw up a loop in back bump of third ch from hook, yo pull through 2 loops, *yo draw up a loop in back bump of next st, yo pull through 2 loops, rep from * to end of row, ch 1. (84 loops on hook) Do not turn."" | round_join: n/a | chart_cell_means: n/a"
mmd-how-to-tapestry,How To Tapestry Crochet,Meghan Ballmer,indie,https://meghanmakesdo.com/blog/how-to-tapestry-crochet,crochet,tapestry,tutorial,unstated,unstated,inferred-from-stitches,no,no,none,none,sc,unstated,unstated,1,single,unstated,end-of-row,unstated,chain-count,2,n/a,no,none,no,rows,no,fasten-off;weave-ends,yes,color-grid,one-stitch,yes,unstated,no,yes,no,unstated,yes,yes,name-only,yes,no,yards,no,no,yes,no,1,no,no,no,no,,medium,"tutorial. Blog how-to that embeds a complete 18x18 sc diamond swatch pattern in rows, so body fields are coded from that swatch (codebook's `tutorial` is defined as ""no complete pattern""; this one has a small one). Terms inferred US from ""single crochet""/sc, not declared. Stitch count (18) given after rows 1-2 only, then dropped with no change; coded `none` but suggests a `first-rows-only` value. No colour change coincides with a turn (every row starts/ends white) so tc_color not codeable. Chart image not in extraction: chart_type/chart_key coded from text (""graph"", ""colored diamond""); key presence unknown. Yarn ""50 yards ... in pink and white"" is a combined amount, not per colour. Year not printed (only ""Apr 10""). Coder: agent-A.","terms: unstated (no declaration; text says ""Tapestry crochet is done in all single crochet"") | gauge_form: unstated | turning_chain: ""Row 1: sc in the second ch from hook and in each st across, ch 1, turn. (18)"" | tc_counts_as_stitch: unstated | foundation_form: ""With white, ch 19."" | round_join: n/a (rows only: ""Since I was making one rectangular panel for my clutch I did it in rows."") | chart_cell_means: ""Here is a graph of the pattern we will be making. Each square represents one single crochet."" | chart_direction_stated: ""If the pattern you are using is not symmetrical then you will need to read the odd rows left to right and the even rows right to left."""
mmd-making-spirits-bright,Making Spirits Bright Holiday Graphgan-Free Crochet Pattern,Meghan Ballmer,indie,https://meghanmakesdo.com/blog/making-spirits-bright-free-crochet-pattern,crochet,c2c,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,none,ch;sc;dc;slst,c2c,tiles,unstated,unstated,unstated,unstated,unstated,unstated,unstated,slst,no,none,yes,rows,yes,fasten-off;weave-ends,yes,color-grid,tile,yes,bottom-right,no,no,yes,unstated,yes,yes,unstated,yes,no,mixed,yes,no,yes,yes,1,no,no,no,no,,medium,"Free blog page: the c2c body is delivered only as a downloadable graph (not in the extraction) plus five prose Notes; row-by-row written instructions are sold separately in a PDF, so turning chain, foundation, first-stitch, tc fields are all unstated. Terms inferred US from sc/dc in the abbreviation list; not declared. round_join=slst and repeats_stated=rows both come from the border round only (body is rows). chart_type=color-grid and chart_cell_means=tile are inferred from ""graphgan""/tile-based gauge and border, not explicitly stated; codebook may need `unstated` for chart_type, chart_key, turning_chain_by_stitch. chart_key=no is unverifiable (graph absent). rs_ws_stated only via ""right side of the blanket facing you"" in border. gauge_stitch coded as c2c from ""in corner to corner stitches"". Yarn: yards plus skeins, two colors, Pound of Love, no weight class or fiber stated.","terms: unstated | gauge_form: ""5 tiles X 5 tiles = 4” square in corner to corner stitches."" | turning_chain: unstated (body rows not written; border round only: ""Round 1: Ch 1, sc evenly around entire blanket."") | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: ""Round 1: Ch 1, sc evenly around entire blanket. Work 3-4 stitches in each tile. Work 3 sc into each corner. Sl st to join."" | chart_cell_means: ""5 tiles X 5 tiles = 4” square in corner to corner stitches."" / ""Work 3-4 stitches in each tile."" (no explicit cell statement) | chart_direction: ""The graph is read from the bottom right corner to the top left corner. All even rows are worked right to left and all odd rows are worked left to right."" | shaping: ""You will increase or decrease at the beginning of each row."""
